postal_code,tzid,long,lat
43620,America/New_York,-83.55440917421335,41.66526465632858
22967,America/New_York,-79.0144311653176,37.79495343106268
64139,America/Chicago,-94.40888350110356,38.966807493646556
53599,America/Chicago,-89.85989413560478,42.64764797605903
53702,America/Chicago,-88.23073471869125,43.060886735199674
53703,America/Chicago,-89.37703699903273,43.07989242583631
29526,America/New_York,-78.96950199132453,33.86373646075994
27866,America/New_York,-77.51514151241108,36.51840230748012
29527,America/New_York,-79.14731710528139,33.78265411913503
37643,America/New_York,-82.13653204328985,36.37732248011104
49879,America/Detroit,-88.03172866774088,46.36202458793539
64842,America/Chicago,-94.10446949955605,36.79098957651171
44133,America/New_York,-81.74523979645265,41.31414059676713
44134,America/New_York,-81.70451458202807,41.38531977719747
62448,America/Chicago,-88.18262825250818,38.96889111536127
64850,America/Chicago,-94.3983208617416,36.86084728721161
33991,America/New_York,-82.02162563864357,26.624703920752864
62452,America/Chicago,-88.01723460622519,38.58625305269403
64857,America/Chicago,-94.43861791567635,37.24587059300421
54417,America/Chicago,-89.65157248891062,45.02553489162626
62879,America/Chicago,-88.36043480455311,38.76475116761913
24060,America/New_York,-80.42098021491906,37.25672074763528
24065,America/New_York,-79.97089026429322,37.11655898471382
38382,America/Chicago,-88.99281518904814,35.96727076464434
62882,America/Chicago,-89.12007740608678,38.635288946575244
66540,America/Chicago,-95.9767055708421,39.49174082010426
62891,America/Chicago,-89.04303939646651,38.015160210750054
28577,America/New_York,-76.38518417550125,34.87620390065692
45349,America/New_York,-83.94157396918668,39.98847113833513
24551,America/New_York,-79.32367895219545,37.35598069021233
24553,America/New_York,-78.81780834804535,37.54759220623196
45361,America/New_York,-84.41484378319977,39.96374070366138
24557,America/New_York,-79.30430744310759,36.96664204740591
67132,America/Chicago,-96.58484537450384,37.853862780872845
24574,America/New_York,-79.25973590713485,37.5769935134788
45378,America/New_York,-84.48873923838563,39.90287978129229
43716,America/New_York,-81.0099395947139,39.83675792034184
29532,America/New_York,-79.87250275638914,34.278892711135256
64158,America/Chicago,-94.48312978736834,39.23531945059427
49883,America/Detroit,-86.01336693448195,46.43506960073766
64192,America/Chicago,-94.5220631848588,38.9603120456119
43718,America/New_York,-81.00088680302002,40.009400598947764
27874,America/New_York,-77.40916976405522,36.129835228456066
23002,America/New_York,-77.9686922542854,37.350641356781736
27881,America/New_York,-77.43659498944977,35.97842766807069
29536,America/New_York,-79.37296052743011,34.41896103830834
29540,America/New_York,-79.84008255892975,34.38513449170792
27882,America/New_York,-78.11630584026129,35.94068919393455
23005,America/New_York,-77.48219478808151,37.7595457638302
29541,America/New_York,-79.7432198906423,34.0652001568773
49892,America/Menominee,-87.7863958062757,45.78915156835179
23009,America/New_York,-77.18734592185498,37.8138437429889
23015,America/New_York,-77.62558344036155,37.92909628329465
29546,America/New_York,-79.35212922428572,33.89255006289348
43724,America/New_York,-81.51486816051805,39.73278180159006
62028,America/Chicago,-90.35424085638485,38.9593807390332
28282,America/New_York,-80.84527921517837,35.22481462642788
62459,America/Chicago,-88.02779199593168,38.93001915077655
34101,America/New_York,-81.76893030574755,26.047417808854124
34102,America/New_York,-81.79665937878076,26.137915030150605
34104,America/New_York,-81.74165230885752,26.15288126418123
65014,America/Chicago,-91.62559609634083,38.31329087805765
38012,America/Chicago,-89.27008449305075,35.60822312365832
28307,America/New_York,-78.9849773434017,35.137357380495224
54447,America/Chicago,-90.73991685015635,45.084459128975546
23551,America/New_York,-76.28845200796913,36.9239662977621
29821,America/New_York,-82.11182699102234,33.64381666689125
44709,America/New_York,-81.38618245135783,40.8423606098351
34677,America/New_York,-82.67520146620171,28.042519722971793
66552,America/Chicago,-95.6254014650602,39.593314012757645
38425,America/Chicago,-87.94812460220032,35.405858970088055
34685,America/New_York,-82.68691262130477,28.096439305326584
38451,America/Chicago,-86.99178953430685,35.46632051055577
44802,America/New_York,-83.4194450733975,41.045652130496634
62902,America/Chicago,-89.1172442782788,37.66361076201298
24090,America/New_York,-79.88820091746912,37.52294393414646
67150,America/Chicago,-98.21789150265323,37.01190633702141
24589,America/New_York,-78.7578658704722,36.75873281105778
24590,America/New_York,-78.48486284623894,37.793041433085
45385,America/New_York,-83.91313416963796,39.66975861048563
45389,America/New_York,-84.02758903068738,40.05725501920007
24601,America/New_York,-81.64921570572594,37.19375918458576
24606,America/New_York,-81.3938456240829,37.28770706286998
24609,America/New_York,-81.81388311821834,37.010746748779646
24622,America/New_York,-81.79560733244962,37.209390649877584
67208,America/Chicago,-97.2792534609218,37.70450004720427
49895,America/Detroit,-86.66581657372573,46.16736869916104
23024,America/New_York,-77.77937103604063,37.925278654502065
53792,America/Chicago,-89.43060141041518,43.07746086104042
53802,America/Chicago,-90.88854899319263,42.805860117363316
49908,America/Detroit,-88.56580365807918,46.765446021479256
29550,America/New_York,-80.0773354783192,34.39881604295944
64432,America/Chicago,-94.66871224118918,40.2635677370015
49910,America/Detroit,-89.61294188648979,46.59826338015822
43725,America/New_York,-81.58944452589917,40.044939302581156
23038,America/New_York,-78.14787612604243,37.75539558375414
33786,America/New_York,-82.83883613889827,27.92380992642652
27891,America/New_York,-77.74084478664118,36.09931469787403
29555,America/New_York,-79.46572648914253,33.840364698370124
53808,America/Chicago,-90.59316370319016,42.62630244994971
43733,America/New_York,-81.53820486455508,39.92733778142244
27892,America/New_York,-77.06457681582121,35.81733821703692
43740,America/New_York,-82.21263770924232,39.952244058460124
54450,America/Chicago,-89.0410073824409,45.00425553997807
44233,America/New_York,-81.73512048991714,41.2394104572533
44235,America/New_York,-82.12450477822843,41.031456198476974
62517,America/Chicago,-89.43195291956734,39.59120071752724
54451,America/Chicago,-90.40533513429241,45.195244415838125
62519,America/Chicago,-89.39530804309415,39.92882563497791
38019,America/Chicago,-89.63017346937825,35.56347151212125
29832,America/New_York,-81.80816073102578,33.839612635278606
34137,America/New_York,-81.38067924301866,25.940946353999145
54454,America/Chicago,-89.88486476789559,44.607109696655094
28326,America/New_York,-79.1684370879858,35.28033164416586
44243,America/New_York,-81.34140511191119,41.14805000800223
38024,America/Chicago,-89.38072787942295,36.03639518183187
28327,America/New_York,-79.42299156419588,35.35638759341866
66607,America/Chicago,-95.63563153733925,39.042357110181264
62915,America/Chicago,-89.120004732609,37.783093743894064
44807,America/New_York,-82.87733375845409,41.05987092908428
28604,America/New_York,-81.84788696829764,36.177236432476214
38464,America/Chicago,-87.42945449305863,35.286718369772885
44815,America/New_York,-83.2393929986737,41.24662381365429
44816,America/New_York,-82.35252464532094,41.33025022224066
38468,America/Chicago,-87.29382343979607,35.13098897940725
65565,America/Chicago,-91.24837504268531,37.906110379306405
28607,America/New_York,-81.65500745411073,36.21770477397725
24639,America/New_York,-81.89858398586193,37.16690578234251
45428,America/New_York,-84.26065517469853,39.7429156546489
67214,America/Chicago,-97.31786886396081,37.70721776308163
45502,America/New_York,-83.81834784545835,39.92824061241543
67228,America/Chicago,-97.1718899896696,37.76025212763205
67230,America/Chicago,-97.17128578705075,37.686740489656195
67260,America/Chicago,-97.293441631458,37.71942176386248
67330,America/Chicago,-95.31532145209715,37.16147602652811
45601,America/New_York,-82.95556876781932,39.31016443525832
45616,America/New_York,-83.30752786916138,38.753286789532154
45621,America/New_York,-82.60767100795228,39.110663383860405
45624,America/New_York,-83.34689858598301,39.170238519459595
53813,America/Chicago,-90.71960731983059,42.843919615402434
29560,America/New_York,-79.74768356652444,33.83433555024069
53817,America/Chicago,-90.96766359760805,42.94507500566773
37683,America/New_York,-81.82204452538673,36.45476140464516
62048,America/Chicago,-90.09662376554778,38.80401528843472
64457,America/Chicago,-94.68558106933536,40.16094982875184
27909,America/New_York,-76.2837530508857,36.29537701250523
33811,America/New_York,-82.01809653234838,27.980215537709505
23063,America/New_York,-78.00170803044271,37.71652300307819
27910,America/New_York,-76.99307145302362,36.28943645220257
27916,America/New_York,-75.91508612292135,36.322117473543614
37705,America/New_York,-84.01004532199993,36.22894067553819
38036,America/Chicago,-89.62585086566621,35.3201839920023
34201,America/New_York,-82.46782582871761,27.402842937576107
65041,America/Chicago,-91.476638854741,38.64267640616213
38047,America/Chicago,-89.50338290780428,36.09051148301281
62533,America/Chicago,-89.62251709506366,39.44422961910273
44265,America/New_York,-81.25307993100884,41.03571913852331
66031,America/Chicago,-94.89199271674326,38.83400638712282
28334,America/New_York,-78.56987188246647,35.26849624327873
62540,America/Chicago,-89.41846189071244,39.58377918421289
62541,America/Chicago,-89.35509082127098,39.96541243496712
65052,America/Chicago,-92.65324996904445,38.04941712019381
54466,America/Chicago,-90.30743030771053,44.384241722369225
24121,America/New_York,-79.63977529549244,37.17226406546669
38474,America/Chicago,-87.22666258832471,35.51672645937403
28612,America/New_York,-81.540203289054,35.66080746596649
34734,America/New_York,-81.52215234475946,28.538227929466522
24127,America/New_York,-80.19113805020771,37.48617199604588
38477,America/Chicago,-87.003904456988,35.05244569538469
28616,America/New_York,-81.9201408071363,36.02313611382792
34736,America/New_York,-81.89631335624296,28.554384180935905
65590,America/Chicago,-92.94627075814435,37.61609615856517
38478,America/Chicago,-87.01125735698459,35.214909412923795
45631,America/New_York,-82.25553184609797,38.81772293072066
45642,America/New_York,-83.05302549290644,39.04628352690622
45648,America/New_York,-83.01507859249085,38.920585725220285
45656,America/New_York,-82.59257394509248,38.875881471610484
45658,America/New_York,-82.4112423798661,38.76210263640864
67361,America/Chicago,-96.21823774537296,37.13824238374023
45661,America/New_York,-83.10694559364262,39.04220725881218
67417,America/Chicago,-97.55242532294787,39.43746709844049
45688,America/New_York,-82.53036341464181,38.729986198387415
49935,America/Menominee,-88.74477984091044,46.19913641007331
43768,America/New_York,-81.44488252180774,40.037768588068154
27925,America/New_York,-76.19666544126503,35.84810684257239
49942,America/Detroit,-88.40710446005889,47.274521384257426
29571,America/New_York,-79.42190437080805,34.136593004373
23076,America/New_York,-76.30977839956677,37.47668354251842
62059,America/Chicago,-90.16502728348966,38.65651827575629
23086,America/New_York,-77.05334751718516,37.66279982090014
29574,America/New_York,-79.2650762329887,34.17242482627269
27943,America/New_York,-75.70080638724203,35.210975193307085
43782,America/New_York,-82.21730639908766,39.618414888036405
27944,America/New_York,-76.42027412273033,36.1746627800599
43786,America/New_York,-81.27687126929973,39.71038505232064
28338,America/New_York,-79.7592154036501,35.10278839031264
44266,America/New_York,-81.20258507149006,41.166747464491614
66039,America/Chicago,-95.16816925050708,38.1042246026355
54474,America/Chicago,-89.62091669451559,44.87476446068876
62551,America/Chicago,-89.15760528178642,39.85318292283953
38063,America/Chicago,-89.63995946976071,35.75583320531563
44285,America/New_York,-81.07150949079838,41.159767032103666
44286,America/New_York,-81.64060157106054,41.236919477164214
66045,America/Chicago,-95.24997089014754,38.95895492319193
34743,America/New_York,-81.35438025010026,28.33062303866346
28625,America/New_York,-80.88568403936597,35.86506354208369
24141,America/New_York,-80.5682977998516,37.09479797151172
24142,America/New_York,-80.55099421732459,37.13781688058629
54801,America/Chicago,-91.93432685633479,45.87255116685454
66734,America/Chicago,-94.82984121902345,37.61833132708097
62953,America/Chicago,-88.84998330889803,37.20834999723006
54806,America/Chicago,-90.86911115620605,46.55090855246384
28637,America/New_York,-81.41929552682207,35.71798184835948
24151,America/New_York,-79.86447370011378,36.95735378101626
38505,America/Chicago,-85.50510317862417,36.17506415674852
45710,America/New_York,-82.2295351208941,39.198019834582986
45716,America/New_York,-82.18183979700297,39.46277461191529
45719,America/New_York,-82.12608217782804,39.40006956705234
45746,America/New_York,-81.45917846424308,39.60990275422037
45750,America/New_York,-81.42226393697696,39.43136659420144
67457,America/Chicago,-97.9934835196143,38.39206424204864
45779,America/New_York,-81.97061936326791,38.998056621340496
67474,America/Chicago,-98.71917646583721,39.57509367871418
67482,America/Chicago,-97.25975633266184,39.02687615654181
49950,America/Detroit,-88.12048395228747,47.38080177138033
62076,America/Chicago,-89.21929488320453,39.34340910267971
62078,America/Chicago,-90.48608353652052,39.47862163428466
62081,America/Chicago,-90.23711456215884,39.26119462506754
