postal_code,tzid,long,lat
46038,America/Indiana/Indianapolis,-86.01678862452616,39.96740753211808
46767,America/Indiana/Indianapolis,-85.57959155691988,41.468452555780125
46048,America/Indiana/Indianapolis,-85.80172386944959,39.955449508473166
41828,America/New_York,-82.78650272916124,37.295282183562946
42038,America/Chicago,-88.02220605009573,37.041408528151834
66857,America/Chicago,-95.63320905683888,38.096699789632666
48456,America/Detroit,-82.75955661371862,43.670284321008964
48854,America/Detroit,-84.45165558606352,42.58200494660856
48603,America/Detroit,-84.02966755474912,43.46313728674619
04676,America/New_York,-68.64165022299191,44.346613678961226
30345,America/New_York,-84.28321846294446,33.85099566304913
31097,America/New_York,-84.15822816406998,32.89555964439147
46539,America/Indiana/Indianapolis,-86.02419928383755,41.16718005223109
46250,America/Indiana/Indianapolis,-86.06809478365825,39.90414661883149
46012,America/Indiana/Indianapolis,-85.62525962298739,40.149977336859074
47564,America/Indiana/Petersburg,-87.09413968932107,38.482473415402694
67123,America/Chicago,-96.9932594695404,37.94477744894694
41745,America/New_York,-83.43474882397027,37.335316140032475
40140,America/Chicago,-86.30091364590976,37.724656669909415
49224,America/Detroit,-84.75182552472553,42.28106328062517
49659,America/Detroit,-85.024157737531,44.899401246839844
46065,America/Indiana/Indianapolis,-86.61324792954457,40.42453858287617
46374,America/Indiana/Knox,-86.89612667886595,41.20592197412187
47541,America/Indiana/Vincennes,-87.04441573891697,38.23611329102241
46737,America/Indiana/Indianapolis,-84.9238661028645,41.721545759160335
42236,America/Chicago,-87.61941829244054,36.71981654072793
42123,America/Chicago,-85.98925604788298,36.821623712302454
40204,America/Kentucky/Louisville,-85.72083877464195,38.239178151468806
41560,America/New_York,-82.57830564363887,37.39551074434895
49834,America/Menominee,-87.75835661253784,45.94376534871261
51360,America/Chicago,-95.08755416131098,43.44250543490208
46032,America/Indiana/Indianapolis,-86.17112549062205,39.96582484186651
51028,America/Chicago,-95.98667062056313,42.60002188109239
70529,America/Chicago,-92.16223217377377,30.19696294850517
70038,America/Chicago,-89.39863648311174,29.325274981121265
41777,America/New_York,-83.23273352723977,37.06254189452705
40063,America/New_York,-85.34216950257854,37.57163323409929
30520,America/New_York,-83.08670147209655,34.3370124561489
50211,America/Chicago,-93.69180369900901,41.45581315902734
46404,America/Chicago,-87.37468792786262,41.584082131331215
51355,America/Chicago,-95.13688834600583,43.38893837648802
47024,America/Indiana/Indianapolis,-85.20036485075808,39.47632244229846
50314,America/Chicago,-93.63130110571721,41.60533484556448
70523,America/Chicago,-91.50106940785686,29.88906485606175
71104,America/Chicago,-93.73258277973777,32.48485867225944
70819,America/Chicago,-91.01094865482698,30.47396257943854
50676,America/Chicago,-92.27959054997811,42.79630875260458
52068,America/Chicago,-90.81717863896873,42.42288223082797
50039,America/Chicago,-94.00523462372946,41.819826307875495
71275,America/Chicago,-92.82089626003985,32.51336778559074
48893,America/Detroit,-84.97791734288236,43.682987054654056
73159,America/Chicago,-97.57675829557566,35.390068583434804
43022,America/New_York,-82.33966821228692,40.338323467156734
45809,America/New_York,-84.18726977629933,40.84544680504204
44107,America/New_York,-81.80104450506481,41.48244469279408
43125,America/New_York,-82.88448086588122,39.83664181114304
76060,America/Chicago,-97.21582639863861,32.64077697546469
75762,America/Chicago,-95.41377587881634,32.216801481623655
78211,America/Chicago,-98.56313980375127,29.346445681140562
75051,America/Chicago,-96.99437228033987,32.72758157423507
14546,America/New_York,-77.77347259266635,43.030988915994605
14432,America/New_York,-77.14350731388032,42.95738807133132
44430,America/New_York,-80.9077782869245,41.24068120329179
15367,America/New_York,-80.05554621697536,40.26527646096277
15412,America/New_York,-79.85667950995166,40.09220395151124
45895,America/New_York,-84.15174383926278,40.57016782067163
15064,America/New_York,-80.15001692484975,40.356400275114396
19355,America/New_York,-75.53096758983224,40.046822390706005
12043,America/New_York,-74.52275079789703,42.70455665001961
12912,America/New_York,-73.74695577604719,44.46218647784968
10468,America/New_York,-73.9000571701992,40.86804112895755
17572,America/New_York,-76.15301895988325,40.00858757759086
15456,America/New_York,-79.65413726213399,39.92548426796449
18901,America/New_York,-75.14883984867674,40.30542779417965
16259,America/New_York,-79.45498473897173,40.92679263363098
38259,America/Chicago,-89.18376910676275,36.20015732155198
15019,America/New_York,-80.3292421792858,40.406559392823404
15068,America/New_York,-79.71293187274262,40.56162090327326
15228,America/New_York,-80.04414772043285,40.37076435968451
11422,America/New_York,-73.73625878965782,40.66041087539615
12985,America/New_York,-73.74971102519645,44.56301785309513
64720,America/Chicago,-94.34313427209811,38.40493856112896
15655,America/New_York,-79.175073793115,40.20147353835465
18210,America/New_York,-75.57186791402164,41.00118607905571
18944,America/New_York,-75.23465940579875,40.39135264638529
29714,America/New_York,-80.9153311411016,34.71102588386597
15239,America/New_York,-79.73807545343887,40.483670688941814
18610,America/New_York,-75.5460551364133,41.06302368280258
15956,America/New_York,-78.78559085620583,40.347308904173566
65663,America/Chicago,-93.24480956158807,37.62113272726208
65580,America/Chicago,-91.79612675890422,38.114763430432156
63128,America/Chicago,-90.3821373722465,38.49295551568947
15106,America/New_York,-80.11419531004306,40.41014169880338
45225,America/New_York,-84.55215666997154,39.1430769639768
44506,America/New_York,-80.62606304073812,41.09355035328052
44681,America/New_York,-81.66118420419791,40.50207105233872
15502,America/New_York,-79.2460607199965,40.035822564352706
15776,America/New_York,-79.114005313283,41.01335078004556
15668,America/New_York,-79.67126530589765,40.462023669115965
16865,America/New_York,-77.99602035448018,40.710192592866456
19312,America/New_York,-75.45164598869367,40.0323908068734
63750,America/Chicago,-90.18595711694051,37.148485756235694
65333,America/Chicago,-93.30472273984961,38.90712901884982
43772,America/New_York,-81.52428578770781,39.881696774731424
44882,America/New_York,-83.135124354102,40.947604678267375
44303,America/New_York,-81.5368571729031,41.10467635149918
38569,America/Chicago,-85.85544971121347,36.098334794110244
07060,America/New_York,-74.42159409496743,40.616315546723186
03263,America/New_York,-71.31094722722531,43.295334320619574
08837,America/New_York,-74.34462466522864,40.51367101250238
07417,America/New_York,-74.20820811822705,41.008480190672564
07017,America/New_York,-74.20710732013795,40.772146729879196
08097,America/New_York,-75.15083435783293,39.815141135176816
07626,America/New_York,-73.959537563211,40.94049887076443
28676,America/New_York,-80.85745458515912,36.32906312035967
28374,America/New_York,-79.46249055095035,35.19759283947298
29045,America/New_York,-80.80986981775786,34.18236918273041
29817,America/New_York,-81.27282932906947,33.37054875092094
37127,America/Chicago,-86.32755419807562,35.7812832141674
38134,America/Chicago,-89.85991373646274,35.17695209744726
03222,America/New_York,-71.78261492127594,43.62764298558284
03230,America/New_York,-71.87159378264151,43.526352297419436
07876,America/New_York,-74.65566816322513,40.85346847233669
03258,America/New_York,-71.39912836327777,43.25701919909301
07627,America/New_York,-73.95675734463438,40.95503171266635
27214,America/New_York,-79.67861423757888,36.2125406844408
28685,America/New_York,-81.05982017324855,36.36077828758635
29062,America/New_York,-80.60009672099699,33.99474450953278
29316,America/New_York,-81.97460780816017,35.04114847733149
02904,America/New_York,-71.43529152961392,41.860294239620416
37938,America/New_York,-83.93862190602349,36.12392875400636
15220,America/New_York,-80.04904640234001,40.419623289532254
15468,America/New_York,-79.83005907874471,39.95604159893795
07822,America/New_York,-74.70519483762591,41.1403177234139
27536,America/New_York,-78.40881922797749,36.326685683607124
28098,America/New_York,-81.09841757317587,35.27101005507442
28210,America/New_York,-80.85551124672533,35.129002330503084
14728,America/New_York,-79.41966399306102,42.263007840382976
10704,America/New_York,-73.86176329294933,40.918863591979985
11203,America/New_York,-73.93444107266484,40.649554197994725
29565,America/New_York,-79.50227318536048,34.35767053576045
29107,America/New_York,-81.12389458230656,33.52866921407193
15219,America/New_York,-79.98330656868224,40.44220955353945
16236,America/New_York,-79.52323019739038,40.78487221122927
15647,America/New_York,-79.72380559283872,40.34541682167464
19055,America/New_York,-74.83888458116125,40.14976134485083
16061,America/New_York,-79.88698754567493,41.006581795223404
15712,America/New_York,-78.84789774331024,40.79044157546563
76559,America/Chicago,-97.6048581405586,31.0764060910551
12064,America/New_York,-74.65728905765528,42.61432445947128
11568,America/New_York,-73.59649538174936,40.786936109932576
10954,America/New_York,-74.01278286519037,41.09994947418051
11003,America/New_York,-73.70792120028385,40.701342725172
10526,America/New_York,-73.66781957271925,41.291075034364624
10516,America/New_York,-73.90241663811788,41.45334621519847
15686,America/New_York,-79.43270796371336,40.61950046641652
29375,America/New_York,-82.11379095347694,34.86114344620211
29828,America/New_York,-81.82838934833657,33.52282204538378
16634,America/New_York,-78.17308395963492,40.210931902934206
15087,America/New_York,-79.85302492815397,40.18957313114319
19132,America/New_York,-75.17078668439336,39.99625488430193
15827,America/New_York,-78.52165384715629,41.31918432812215
76177,America/Chicago,-97.31121907534892,32.975122650608746
77355,America/Chicago,-95.74803335601811,30.157684687107274
75093,America/Chicago,-96.81002615458883,33.0355072647444
12784,America/New_York,-74.62597890831195,41.66982835654587
12207,America/New_York,-73.74607761011147,42.65727640060893
11581,America/New_York,-73.71648417136524,40.65154220689939
12507,America/New_York,-73.92069512767551,42.00373778295142
12468,America/New_York,-74.42301119798533,42.29892612495626
15360,America/New_York,-80.08239698509732,40.084906536620466
15120,America/New_York,-79.90675784206276,40.39613707433032
18225,America/New_York,-75.97120889597281,40.98131672607977
17246,America/New_York,-77.6608601383599,40.05444385946775
18016,America/New_York,-75.39285906893008,40.632123688125354
18844,America/New_York,-75.91423274075048,41.69514994994409
77374,America/Chicago,-94.62253837369533,30.39593878905931
75063,America/Chicago,-96.98589386779811,32.920490527670694
78541,America/Chicago,-98.28419998903028,26.448096926493765
78504,America/Chicago,-98.23658165224116,26.271985198397186
12531,America/New_York,-73.6696126424172,41.536903445267235
12180,America/New_York,-73.60228858680932,42.75061983067751
13314,America/New_York,-75.31946249133887,42.81672663674143
13844,America/New_York,-75.67040164525486,42.61009155739621
74567,America/Chicago,-95.39559057120142,34.424810245792045
74026,America/Chicago,-96.76233392348095,35.71290843898601
74856,America/Chicago,-96.81971561738685,34.412513260130744
74130,America/Chicago,-95.95513577303709,36.241520468771846
78725,America/Chicago,-97.60838294296167,30.235840001135823
76691,America/Chicago,-97.096268553465,31.778166484130157
12428,America/New_York,-74.44485694104978,41.739018802789936
12491,America/New_York,-74.13694205322805,41.96747465087964
13205,America/New_York,-76.1420377754829,43.00523754754135
11385,America/New_York,-73.89014190821645,40.701008211337616
27985,America/New_York,-76.45836171522078,36.21302569909745
73086,America/Chicago,-96.9661820472204,34.48379216732179
79035,America/Chicago,-102.78690534330944,34.68436638931351
75048,America/Chicago,-96.58083908009577,32.972007656689335
10567,America/New_York,-73.89797682277093,41.28896503800932
12137,America/New_York,-74.12776464379701,42.85608095988817
11968,America/New_York,-72.41285385227093,40.90694074427759
12115,America/New_York,-73.58073691666593,42.47281509251097
10910,America/New_York,-74.13522712692841,41.2770646990593
45681,America/New_York,-83.25185595513122,39.305980619546126
44841,America/New_York,-83.30604081906966,41.25122887042512
43045,America/New_York,-83.44856068022592,40.16987968885848
76085,America/Chicago,-97.70079618959426,32.850300853025715
75453,America/Chicago,-95.93274338473434,32.99669525917194
12603,America/New_York,-73.86547318160754,41.678243257680315
10520,America/New_York,-73.87155978303566,41.220591125208564
14125,America/New_York,-78.27838710226338,43.08709038059223
13061,America/New_York,-75.75685841427185,42.8618738391621
10505,America/New_York,-73.7456372662885,41.34207697948145
12929,America/New_York,-73.71928925827893,44.72002963611778
14227,America/New_York,-78.74616075153457,42.88424028834513
10606,America/New_York,-73.77566926810113,41.0205092221609
12943,America/New_York,-73.8183440129833,44.13920311707372
10546,America/New_York,-73.79992864213555,41.19550898387124
43357,America/New_York,-83.74665980215487,40.253358162030956
45845,America/New_York,-84.38170141678083,40.33031693291025
43465,America/New_York,-83.50376476165762,41.570115281124444
44032,America/New_York,-80.6699220354775,41.66598235749385
45409,America/New_York,-84.18758093778243,39.72427878048426
76227,America/Chicago,-96.99049005093458,33.273932736873086
