postal_code,tzid,long,lat
22041,America/New_York,-77.1419655821775,38.848056023362645
22039,America/New_York,-77.31750252734936,38.7526459178753
22035,America/New_York,-77.35833267514325,38.85517690853579
22033,America/New_York,-77.38447449953769,38.87519781411941
22027,America/New_York,-77.22128185026494,38.89459670321297
22015,America/New_York,-77.2812295924326,38.78815337643648
22003,America/New_York,-77.21440892545964,38.830794702167445
20194,America/New_York,-77.34302679085444,38.98033167752791
20191,America/New_York,-77.35087136024345,38.93384873244832
20190,America/New_York,-77.3368629467761,38.95977502494327
20171,America/New_York,-77.39817268763423,38.92354734360375
20151,America/New_York,-77.44484757800144,38.895767311087866
20124,America/New_York,-77.39158504134966,38.781493038961514
20121,America/New_York,-77.46019494452135,38.81773058019801
62087,America/Chicago,-90.0660748882356,38.81686848562901
62084,America/Chicago,-90.062379975018,38.83660204829955
62067,America/Chicago,-89.98515306011635,38.929872245951636
62062,America/Chicago,-89.96203153553418,38.72731394098401
62061,America/Chicago,-89.77952070462511,38.78975067282868
62058,America/Chicago,-89.76683548885086,38.968951402890184
62048,America/Chicago,-90.09656633917322,38.804124875449816
62046,America/Chicago,-89.84571011918743,38.890135958954914
62040,America/Chicago,-90.11062228907555,38.72611462038668
61938,America/Chicago,-88.3742804061132,39.48381523494227
61931,America/Chicago,-88.35312621853704,39.58978980881516
61920,America/Chicago,-88.16404559283622,39.50362700633646
61912,America/Chicago,-88.03503201903004,39.52726944936124
62034,America/Chicago,-89.96982134819753,38.75653911081051
62025,America/Chicago,-89.93325626027695,38.830565596781476
62024,America/Chicago,-90.09557340708123,38.87135394892949
62021,America/Chicago,-89.97924912396373,38.977359999297576
62018,America/Chicago,-90.08354665594598,38.907079140575775
62010,America/Chicago,-90.04735139896773,38.9201217726767
62001,America/Chicago,-89.74849255600685,38.87854405071953
62473,America/Chicago,-88.56541929576433,39.02028194667938
62461,America/Chicago,-88.67568552298259,39.197324091592805
62401,America/Chicago,-88.5641756515769,39.1194723635016
61112,America/Chicago,-88.97518414648992,42.241980888249806
61108,America/Chicago,-89.0044000917847,42.25473038549061
61104,America/Chicago,-89.07899953088385,42.25187288150155
61103,America/Chicago,-89.08222585416526,42.34610724165224
61101,America/Chicago,-89.14849881836685,42.33753451633571
61088,America/Chicago,-89.25574564493694,42.26881172254814
61079,America/Chicago,-89.20750789120139,42.439275158656706
61077,America/Chicago,-89.35781301672601,42.23813754781437
61072,America/Chicago,-89.14112136573466,42.44690749773272
61024,America/Chicago,-89.29052609132005,42.43651353879774
62281,America/Chicago,-89.7818551306753,38.70438930967578
62249,America/Chicago,-89.66453803778603,38.75522826871841
62097,America/Chicago,-89.85431886048818,38.93871708072688
62095,America/Chicago,-90.06925099626969,38.862303440381005
62090,America/Chicago,-90.16926906789098,38.669895339140474
61115,America/Chicago,-89.02865109035645,42.36385840778504
62977,America/Chicago,-88.54486979099099,37.85393605185203
62965,America/Chicago,-88.5202130228432,37.76716174139016
62935,America/Chicago,-88.63382194234849,37.841215273459255
62561,America/Chicago,-89.50868404966701,39.86625941412159
62536,America/Chicago,-89.65136004522584,39.630163578326936
62530,America/Chicago,-89.66136859060472,39.56174386070525
62520,America/Chicago,-89.45599903646757,39.81804152099791
62515,America/Chicago,-89.37648922185971,39.85839031027148
46254,America/Indiana/Indianapolis,-86.2719803277947,39.84899533150025
46241,America/Indiana/Indianapolis,-86.26613178736156,39.72562111741007
46237,America/Indiana/Indianapolis,-86.07571442450899,39.67297437291948
46236,America/Indiana/Indianapolis,-85.968481735403,39.89173078341892
46235,America/Indiana/Indianapolis,-85.97634926968449,39.83775403076055
46228,America/Indiana/Indianapolis,-86.20015760015472,39.84886177597553
46227,America/Indiana/Indianapolis,-86.13146206039754,39.676127317942026
46226,America/Indiana/Indianapolis,-86.05160944041427,39.83849542554533
62712,America/Chicago,-89.58011885930864,39.75327564475871
62711,America/Chicago,-89.72933351211175,39.765468267803165
62707,America/Chicago,-89.65436159427507,39.85438374378957
62704,America/Chicago,-89.68515899968394,39.773940774423025
62703,America/Chicago,-89.62982949292397,39.76174403835039
62702,America/Chicago,-89.64169409216906,39.82401290999298
46225,America/Indiana/Indianapolis,-86.16315751876374,39.740477636335804
46224,America/Indiana/Indianapolis,-86.25628903816182,39.79543353252583
46222,America/Indiana/Indianapolis,-86.21471921443302,39.79100220397683
46221,America/Indiana/Indianapolis,-86.23789530207048,39.691993172441016
46220,America/Indiana/Indianapolis,-86.1081803577454,39.86775758393882
46219,America/Indiana/Indianapolis,-86.04436640873882,39.782766178986655
46218,America/Indiana/Indianapolis,-86.09974583745901,39.80726265616509
46217,America/Indiana/Indianapolis,-86.19401375657472,39.672772229638035
46216,America/Indiana/Indianapolis,-86.01150516748348,39.86613455914529
46214,America/Indiana/Indianapolis,-86.28959233548652,39.791745268911754
46208,America/Indiana/Indianapolis,-86.17233215526078,39.823814432735894
46205,America/Indiana/Indianapolis,-86.13486252646375,39.82826833391289
62701,America/Chicago,-89.6488125862702,39.80070805086619
62692,America/Chicago,-89.93993395955793,39.581425007687805
62689,America/Chicago,-89.76184846366075,39.53367044356656
62684,America/Chicago,-89.5868652775579,39.90926840434752
62677,America/Chicago,-89.87917875136995,39.84985461045161
62670,America/Chicago,-89.89387277034056,39.7413845697814
62661,America/Chicago,-89.84042782948069,39.665692713377155
62629,America/Chicago,-89.71396823146189,39.67824574253959
62625,America/Chicago,-89.6957837747019,39.91023495473122
62615,America/Chicago,-89.75738254923235,39.585061717142935
46204,America/Indiana/Indianapolis,-86.15691393365711,39.771567570165104
46203,America/Indiana/Indianapolis,-86.09693056994382,39.737584239058755
46202,America/Indiana/Indianapolis,-86.16333451401326,39.78411585695498
46201,America/Indiana/Indianapolis,-86.1091997597842,39.77414173354099
46183,America/Indiana/Indianapolis,-86.28165324958721,39.6526794785014
46107,America/Indiana/Indianapolis,-86.09146280078704,39.71641399726586
07677,America/New_York,-74.06027719121005,41.02533941730085
07452,America/New_York,-74.12486619570292,40.95996789928134
07450,America/New_York,-74.11259712996203,40.98212801602334
07446,America/New_York,-74.14562602564351,41.05944263431617
07436,America/New_York,-74.24109940557528,41.031301746342045
07676,America/New_York,-74.06353994388097,40.988341131476474
07675,America/New_York,-74.00415605453496,41.009178369724864
07670,America/New_York,-73.9535787779702,40.91739455676072
07432,America/New_York,-74.1409831824176,40.99513735489225
07430,America/New_York,-74.18609194534085,41.081728928562605
07423,America/New_York,-74.0973353575562,41.000080142600225
07666,America/New_York,-74.01058104753291,40.88994869282227
07663,America/New_York,-74.09550893032386,40.903125271979505
07662,America/New_York,-74.07940751022922,40.90719661126026
07417,America/New_York,-74.2081972677177,41.008495212485016
07410,America/New_York,-74.11771052076469,40.93575720774811
07407,America/New_York,-74.12011402093896,40.90474292540876
07401,America/New_York,-74.13324773018621,41.03315542852697
07661,America/New_York,-74.0387379055048,40.926907305106525
07660,America/New_York,-74.01989421870829,40.854365486286845
07657,America/New_York,-74.01455388350739,40.8312242694269
07075,America/New_York,-74.0878476655769,40.850861763499516
07074,America/New_York,-74.05641948900652,40.84006084492163
07073,America/New_York,-74.08534488675248,40.817908596479604
07656,America/New_York,-74.04217401948094,41.035259081260875
07652,America/New_York,-74.0711885516016,40.94555453778944
07650,America/New_York,-73.99666708409288,40.84708148874508
07072,America/New_York,-74.06136784500588,40.82496848639465
07071,America/New_York,-74.11016566498657,40.7965320947359
07070,America/New_York,-74.10586689918512,40.82036483798317
48393,America/Detroit,-83.5450989900181,42.52108482852082
48390,America/Detroit,-83.47643049094513,42.551394585954526
48386,America/Detroit,-83.4752671747977,42.65785061721773
48383,America/Detroit,-83.5321846657077,42.65795943140632
48382,America/Detroit,-83.50589446069853,42.590749046690284
48381,America/Detroit,-83.59418639959937,42.56164896034124
48377,America/Detroit,-83.47273159603843,42.506465873752035
48375,America/Detroit,-83.4633265965389,42.46483528106589
48374,America/Detroit,-83.52381633724104,42.4707915895184
48370,America/Detroit,-83.20079084602811,42.84123213806989
48367,America/Detroit,-83.1414375163102,42.84282150652364
48363,America/Detroit,-83.16183033101964,42.77284522862206
48362,America/Detroit,-83.26970583592339,42.78226811945295
48360,America/Detroit,-83.26893699843883,42.74934629549577
48359,America/Detroit,-83.2788194419945,42.722027182728795
48357,America/Detroit,-83.64395114912472,42.65609172634533
48356,America/Detroit,-83.58927716339726,42.655071583698685
48350,America/Detroit,-83.5321648206278,42.74082235733987
48348,America/Detroit,-83.40124451591183,42.76695781995989
48346,America/Detroit,-83.42304723191468,42.721561844811816
48342,America/Detroit,-83.27440180575636,42.643407003569074
48341,America/Detroit,-83.29633604377061,42.62779977957229
48340,America/Detroit,-83.29094720480995,42.67086066510378
48336,America/Detroit,-83.34727008431753,42.463144424889634
48335,America/Detroit,-83.40198327083328,42.46286181507177
48334,America/Detroit,-83.34942878394477,42.50672419510909
48331,America/Detroit,-83.40854239342893,42.5040171777237
48329,America/Detroit,-83.38890021789166,42.68838228551417
48328,America/Detroit,-83.35627084488864,42.64376279322149
48327,America/Detroit,-83.41417068176185,42.64421949374359
07649,America/New_York,-74.03136336022907,40.95625936727718
07648,America/New_York,-73.95092703426107,40.99322185418758
07057,America/New_York,-74.1066739907968,40.85351385847442
07031,America/New_York,-74.12691690223978,40.78725104914876
48085,America/Detroit,-83.1198273473,42.600612377336184
48084,America/Detroit,-83.17570618399814,42.560633328388604
48083,America/Detroit,-83.11685905451597,42.557021111922495
48076,America/Detroit,-83.2308739387958,42.49751702883014
48075,America/Detroit,-83.23039825228281,42.46206451035882
48073,America/Detroit,-83.16436203628085,42.51920439379835
48072,America/Detroit,-83.18585880482817,42.49790221371248
48071,America/Detroit,-83.10337043304098,42.50726616995363
48070,America/Detroit,-83.16839299599495,42.481618647393475
48069,America/Detroit,-83.14433174607383,42.47132457751614
48067,America/Detroit,-83.13793963260197,42.4904630401377
48034,America/Detroit,-83.29107848563164,42.49694885679172
48033,America/Detroit,-83.28867197170365,42.46455234727468
48030,America/Detroit,-83.09768924992582,42.461924073741656
48025,America/Detroit,-83.26746608678545,42.52035282517139
48017,America/Detroit,-83.15036735933083,42.5366899326603
48009,America/Detroit,-83.21763603057572,42.5441459868933
07647,America/New_York,-73.94274662210974,41.00669949778334
07646,America/New_York,-74.01948899789143,40.93378492784962
07645,America/New_York,-74.04971517157445,41.05289117438083
07026,America/New_York,-74.107948112549,40.878579323998274
07024,America/New_York,-73.97120507536694,40.850638164794475
07644,America/New_York,-74.08137265342782,40.878463727038735
07643,America/New_York,-74.03857133948978,40.846299860664196
07642,America/New_York,-74.04410606522784,41.00727014829273
07022,America/New_York,-74.00227810015804,40.81815444197571
07020,America/New_York,-73.97396656461193,40.82348792358395
07010,America/New_York,-73.98783370094284,40.822080536434875
07641,America/New_York,-73.99763799358719,40.96220146455155
07640,America/New_York,-73.9802060138922,40.989876731911544
07632,America/New_York,-73.9467388193939,40.882161781535416
61483,America/Chicago,-89.87332660564448,41.08666795013168
61426,America/Chicago,-89.70698004404684,41.11999678545136
07631,America/New_York,-73.97348427197812,40.89171572681209
07630,America/New_York,-74.02391595310739,40.97491614265742
48326,America/Detroit,-83.25335002138269,42.67578793775443
48324,America/Detroit,-83.39262403725054,42.596139792530046
48323,America/Detroit,-83.37612240117203,42.57033845365897
48322,America/Detroit,-83.38137690454523,42.54217663323214
48320,America/Detroit,-83.33805551127358,42.61258779860523
48309,America/Detroit,-83.18367183074282,42.65865044660064
48307,America/Detroit,-83.12323932078625,42.65954568207813
48304,America/Detroit,-83.23457282622236,42.58763242124693
48302,America/Detroit,-83.29518161769667,42.5856973892618
48301,America/Detroit,-83.28277715301766,42.5444824730537
48237,America/Detroit,-83.18241995692614,42.46496849649758
48220,America/Detroit,-83.13521291695915,42.45806621538455
48165,America/Detroit,-83.61761144374437,42.5013445391191
48098,America/Detroit,-83.17890838144301,42.59905144788329
07628,America/New_York,-73.99249057403809,40.94503397444873
07627,America/New_York,-73.95676561778343,40.95499903713188
07626,America/New_York,-73.95957991509454,40.94046725849608
07624,America/New_York,-73.96055059442907,40.97331114439495
07621,America/New_York,-73.9984763227585,40.92370836523973
07620,America/New_York,-73.91996106611356,40.96170364689921
07608,America/New_York,-74.06119627277278,40.8537858607963
07607,America/New_York,-74.06316696549844,40.902518142353436
07606,America/New_York,-74.04680210169332,40.85796512049362
07605,America/New_York,-73.9897377296018,40.86381772799272
07604,America/New_York,-74.07405175190459,40.86186594047934
07603,America/New_York,-74.02939188371406,40.8752227348023
07601,America/New_York,-74.0460889945273,40.889013650683104
